sample,wavelength,reflectance
Brown Pine Needles,2057.8,0.14476347
Dried Green Needles,2057.8,0.16431826
"Oak leaf, scenesced",2057.8,0.31953293
"Oak leaf, one year old",2057.8,0.16620684
CerCis_spec,2057.8,0.1801933
EucGlo_NPV_spec,2057.8,0.45738375
CorSel_NPV_spec,2057.8,0.6512549
HetArb_NPV_spec,2057.8,0.30763996
EucGlo_spec,2057.8,0.14458664
CorSel_spec,2057.8,0.25454497
"Oak leaf, new growth",2057.8,0.16218922
polysterene,2057.8,2.1246014
Pine Bark,2057.8,0.32897076
HDPE_film,2057.8,8.765494
PVC,2057.8,1.0574963
sycamore bark,2057.8,0.3753627
HDPE_bottle,2057.8,7.1984706
HetArb_spec,2057.8,0.11200014
Kaolinite,2058.5,0.50245565
Montmorillonite,2058.5,0.5058987
Saponite,2058.5,0.4531768
Hectorite,2058.5,0.4161228
Sepiolite,2058.5,0.44226894
Magnesite,2058.5,0.5874264
Vermiculite,2058.5,0.770602
Bentonite,2058.5,0.20914942
Buddingtonite,2058.5,0.44779697
maple,2058.5,0.16199146
Fresh Pine Needles,2058.5,0.06900137
Brown Pine Needles,2058.5,0.14438088
Dried Green Needles,2058.5,0.16396002
"Oak leaf, scenesced",2058.5,0.31873018
"Oak leaf, one year old",2058.5,0.16655853
CerCis_spec,2058.5,0.18083669
EucGlo_NPV_spec,2058.5,0.4566797
CorSel_NPV_spec,2058.5,0.64953
HetArb_NPV_spec,2058.5,0.3071508
EucGlo_spec,2058.5,0.14487047
CorSel_spec,2058.5,0.25546533
"Oak leaf, new growth",2058.5,0.16257665
polysterene,2058.5,2.128375
Pine Bark,2058.5,0.3284921
HDPE_film,2058.5,8.766355
PVC,2058.5,1.0574629
sycamore bark,2058.5,0.37490505
HDPE_bottle,2058.5,7.195782
HetArb_spec,2058.5,0.11225379
Kaolinite,2059.2,0.5020689
Montmorillonite,2059.2,0.5061826
Saponite,2059.2,0.4535083
Hectorite,2059.2,0.41629696
Sepiolite,2059.2,0.4424893
Magnesite,2059.2,0.5873899
Vermiculite,2059.2,0.76941997
Bentonite,2059.2,0.20947692
Buddingtonite,2059.2,0.4477264
maple,2059.2,0.1626258
Fresh Pine Needles,2059.2,0.06911883
Brown Pine Needles,2059.2,0.14398107
Dried Green Needles,2059.2,0.1636189
"Oak leaf, scenesced",2059.2,0.31797242
"Oak leaf, one year old",2059.2,0.1668727
CerCis_spec,2059.2,0.1814712
EucGlo_NPV_spec,2059.2,0.4559178
CorSel_NPV_spec,2059.2,0.6478243
HetArb_NPV_spec,2059.2,0.30663577
EucGlo_spec,2059.2,0.14512026
CorSel_spec,2059.2,0.25609937
"Oak leaf, new growth",2059.2,0.1627982
polysterene,2059.2,2.1319444
Pine Bark,2059.2,0.32796067
HDPE_film,2059.2,8.764036
PVC,2059.2,1.0575315
sycamore bark,2059.2,0.3745081
HDPE_bottle,2059.2,7.1875215
HetArb_spec,2059.2,0.11243522
Kaolinite,2059.9,0.50164104
Montmorillonite,2059.9,0.50646555
Saponite,2059.9,0.45381698
Hectorite,2059.9,0.41649184
Sepiolite,2059.9,0.4427319
Magnesite,2059.9,0.58735234
Vermiculite,2059.9,0.76855576
Bentonite,2059.9,0.20986289
Buddingtonite,2059.9,0.44779804
maple,2059.9,0.16326486
Fresh Pine Needles,2059.9,0.06924869
Brown Pine Needles,2059.9,0.1435692
Dried Green Needles,2059.9,0.1633177
"Oak leaf, scenesced",2059.9,0.3173456
"Oak leaf, one year old",2059.9,0.16716646
CerCis_spec,2059.9,0.18213938
EucGlo_NPV_spec,2059.9,0.45515287
CorSel_NPV_spec,2059.9,0.6460844
HetArb_NPV_spec,2059.9,0.30607194
EucGlo_spec,2059.9,0.14535685
CorSel_spec,2059.9,0.25654274
"Oak leaf, new growth",2059.9,0.16295233
polysterene,2059.9,2.1350589
Pine Bark,2059.9,0.32740223
HDPE_film,2059.9,8.759307
PVC,2059.9,1.0576311
sycamore bark,2059.9,0.37409168
HDPE_bottle,2059.9,7.1725993
HetArb_spec,2059.9,0.11259362
Kaolinite,2060.6,0.501185
Montmorillonite,2060.6,0.50678796
Saponite,2060.6,0.45407405
Hectorite,2060.6,0.41670212
Sepiolite,2060.6,0.44298857
Magnesite,2060.6,0.5872906
Vermiculite,2060.6,0.7683817
Bentonite,2060.6,0.21029143
Buddingtonite,2060.6,0.44801515
maple,2060.6,0.1639011
Fresh Pine Needles,2060.6,0.0693762
Brown Pine Needles,2060.6,0.14315972
Dried Green Needles,2060.6,0.1630508
"Oak leaf, scenesced",2060.6,0.31684527
"Oak leaf, one year old",2060.6,0.16746505
CerCis_spec,2060.6,0.18283585
EucGlo_NPV_spec,2060.6,0.45445064
CorSel_NPV_spec,2060.6,0.64429045
HetArb_NPV_spec,2060.6,0.3055133
EucGlo_spec,2060.6,0.1456143
CorSel_spec,2060.6,0.25696748
"Oak leaf, new growth",2060.6,0.16309746
polysterene,2060.6,2.1380014
Pine Bark,2060.6,0.32686517
HDPE_film,2060.6,8.755772
PVC,2060.6,1.0577822
sycamore bark,2060.6,0.3735778
HDPE_bottle,2060.6,7.1558113
HetArb_spec,2060.6,0.11276222
Kaolinite,2061.3,0.50070035
Montmorillonite,2061.3,0.507158
Saponite,2061.3,0.45428938
Hectorite,2061.3,0.41691968
Sepiolite,2061.3,0.4432437
Magnesite,2061.3,0.58719325
Vermiculite,2061.3,0.7690187
Bentonite,2061.3,0.21074307
Buddingtonite,2061.3,0.4483051
maple,2061.3,0.16454871
Fresh Pine Needles,2061.3,0.06951398
Brown Pine Needles,2061.3,0.14277087
Dried Green Needles,2061.3,0.16281019
"Oak leaf, scenesced",2061.3,0.31645516
"Oak leaf, one year old",2061.3,0.16776484
CerCis_spec,2061.3,0.18356396
EucGlo_NPV_spec,2061.3,0.4538231
CorSel_NPV_spec,2061.3,0.64249504
HetArb_NPV_spec,2061.3,0.30496353
EucGlo_spec,2061.3,0.1459051
CorSel_spec,2061.3,0.25747073
"Oak leaf, new growth",2061.3,0.16331351
polysterene,2061.3,2.140935
Pine Bark,2061.3,0.32636464
HDPE_film,2061.3,8.75367
PVC,2061.3,1.0579947
sycamore bark,2061.3,0.3730251
HDPE_bottle,2061.3,7.1394043
HetArb_spec,2061.3,0.11296483
Kaolinite,2062,0.5001684
Montmorillonite,2062,0.5075426
Saponite,2062,0.45450783
Hectorite,2062,0.41715255
Sepiolite,2062,0.44347206
Magnesite,2062,0.5870708
Vermiculite,2062,0.7703262
Bentonite,2062,0.21120702
Buddingtonite,2062,0.4484919
maple,2062,0.16520725
Fresh Pine Needles,2062,0.06964117
Brown Pine Needles,2062,0.1424024
Dried Green Needles,2062,0.16257466
"Oak leaf, scenesced",2062,0.316106
"Oak leaf, one year old",2062,0.16808106
CerCis_spec,2062,0.18428698
EucGlo_NPV_spec,2062,0.45323023
CorSel_NPV_spec,2062,0.6407824
HetArb_NPV_spec,2062,0.30443686
EucGlo_spec,2062,0.14620253
CorSel_spec,2062,0.25806051
"Oak leaf, new growth",2062,0.16358657
polysterene,2062,2.144373
Pine Bark,2062,0.32587323
HDPE_film,2062,8.753231
PVC,2062,1.0583664
sycamore bark,2062,0.37247598
HDPE_bottle,2062,7.1241155
HetArb_spec,2062,0.11319541
Kaolinite,2062.7,0.49954578
Montmorillonite,2062.7,0.50791866
Saponite,2062.7,0.45474195
Hectorite,2062.7,0.41737664
Sepiolite,2062.7,0.44364482
Magnesite,2062.7,0.5869138
Vermiculite,2062.7,0.77192235
Bentonite,2062.7,0.21167144
Buddingtonite,2062.7,0.44843832
maple,2062.7,0.16585888
Fresh Pine Needles,2062.7,0.06975157
Brown Pine Needles,2062.7,0.14204217
Dried Green Needles,2062.7,0.16233833
"Oak leaf, scenesced",2062.7,0.31576204
"Oak leaf, one year old",2062.7,0.16841112
CerCis_spec,2062.7,0.18496883
EucGlo_NPV_spec,2062.7,0.45265627
CorSel_NPV_spec,2062.7,0.6392285
HetArb_NPV_spec,2062.7,0.3039518
EucGlo_spec,2062.7,0.1464966
CorSel_spec,2062.7,0.25867668
"Oak leaf, new growth",2062.7,0.16389145
polysterene,2062.7,2.1480687
Pine Bark,2062.7,0.32537222
HDPE_film,2062.7,8.7511635
PVC,2062.7,1.0588397
sycamore bark,2062.7,0.37198725
HDPE_bottle,2062.7,7.105627
HetArb_spec,2062.7,0.113464996
Kaolinite,2063.4,0.49877977
Montmorillonite,2063.4,0.5082768
Saponite,2063.4,0.45499805
Hectorite,2063.4,0.4175414
Sepiolite,2063.4,0.44377255
Magnesite,2063.4,0.5867377
Vermiculite,2063.4,0.773382
Bentonite,2063.4,0.21210928
Buddingtonite,2063.4,0.44815794
maple,2063.4,0.16647898
Fresh Pine Needles,2063.4,0.06982692
Brown Pine Needles,2063.4,0.14167617
Dried Green Needles,2063.4,0.16209738
"Oak leaf, scenesced",2063.4,0.3153493
"Oak leaf, one year old",2063.4,0.16874336
CerCis_spec,2063.4,0.18557505
EucGlo_NPV_spec,2063.4,0.4520991
CorSel_NPV_spec,2063.4,0.63777417
HetArb_NPV_spec,2063.4,0.3035161
EucGlo_spec,2063.4,0.14677647
CorSel_spec,2063.4,0.2592628
"Oak leaf, new growth",2063.4,0.16414633
polysterene,2063.4,2.151578
Pine Bark,2063.4,0.32485116
HDPE_film,2063.4,8.746297
PVC,2063.4,1.0593835
sycamore bark,2063.4,0.3715424
HDPE_bottle,2063.4,7.0823317
HetArb_spec,2063.4,0.113740325
Kaolinite,2064.1,0.49785936
Montmorillonite,2064.1,0.5086404
Saponite,2064.1,0.45526025
Hectorite,2064.1,0.41760966
Sepiolite,2064.1,0.44389516
Magnesite,2064.1,0.5865631
Vermiculite,2064.1,0.77439004
Bentonite,2064.1,0.2125054
Buddingtonite,2064.1,0.44778794
maple,2064.1,0.1670659
Fresh Pine Needles,2064.1,0.069890104
Brown Pine Needles,2064.1,0.14131698
Dried Green Needles,2064.1,0.16187564
"Oak leaf, scenesced",2064.1,0.3148441
"Oak leaf, one year old",2064.1,0.16905677
CerCis_spec,2064.1,0.18615893
EucGlo_NPV_spec,2064.1,0.45157453
CorSel_NPV_spec,2064.1,0.6362967
HetArb_NPV_spec,2064.1,0.3031127
EucGlo_spec,2064.1,0.14706679
CorSel_spec,2064.1,0.25986674
"Oak leaf, new growth",2064.1,0.16440001
polysterene,2064.1,2.1543765
Pine Bark,2064.1,0.32431632
HDPE_film,2064.1,8.73859
PVC,2064.1,1.059972
sycamore bark,2064.1,0.37115845
HDPE_bottle,2064.1,7.053681
HetArb_spec,2064.1,0.114011176
Kaolinite,2064.8,0.49680236
Montmorillonite,2064.8,0.5090117
Saponite,2064.8,0.45551765
Hectorite,2064.8,0.41758558
Sepiolite,2064.8,0.44404554
Magnesite,2064.8,0.5863975
Vermiculite,2064.8,0.77489614
Bentonite,2064.8,0.2128511
Buddingtonite,2064.8,0.4474711
maple,2064.8,0.16762936
Fresh Pine Needles,2064.8,0.069952555
Brown Pine Needles,2064.8,0.14097327
Dried Green Needles,2064.8,0.16167663
"Oak leaf, scenesced",2064.8,0.31423247
"Oak leaf, one year old",2064.8,0.16936678
CerCis_spec,2064.8,0.18677895
EucGlo_NPV_spec,2064.8,0.45110157
CorSel_NPV_spec,2064.8,0.63470185
HetArb_NPV_spec,2064.8,0.30273938
EucGlo_spec,2064.8,0.14736633
CorSel_spec,2064.8,0.26048955
"Oak leaf, new growth",2064.8,0.16465384
polysterene,2064.8,2.1566749
Pine Bark,2064.8,0.32377526
HDPE_film,2064.8,8.731912
PVC,2064.8,1.0606915
sycamore bark,2064.8,0.37081063
HDPE_bottle,2064.8,7.024149
HetArb_spec,2064.8,0.114248805
Kaolinite,2065.5,0.4956447
Montmorillonite,2065.5,0.50938517
Saponite,2065.5,0.45574433
Hectorite,2065.5,0.4175147
Sepiolite,2065.5,0.44421777
Magnesite,2065.5,0.58620745
Vermiculite,2065.5,0.7751098
Bentonite,2065.5,0.21318847
Buddingtonite,2065.5,0.44728357
maple,2065.5,0.16819608
Fresh Pine Needles,2065.5,0.070054054
Brown Pine Needles,2065.5,0.14065051
Dried Green Needles,2065.5,0.16149944
"Oak leaf, scenesced",2065.5,0.31358296
"Oak leaf, one year old",2065.5,0.16968292
CerCis_spec,2065.5,0.18748614
EucGlo_NPV_spec,2065.5,0.45070824
CorSel_NPV_spec,2065.5,0.63301915
HetArb_NPV_spec,2065.5,0.30236626
EucGlo_spec,2065.5,0.14766963
CorSel_spec,2065.5,0.26114726
"Oak leaf, new growth",2065.5,0.16498262
polysterene,2065.5,2.158554
Pine Bark,2065.5,0.32326052
HDPE_film,2065.5,8.726674
PVC,2065.5,1.0615087
sycamore bark,2065.5,0.3705159
HDPE_bottle,2065.5,6.9952216
HetArb_spec,2065.5,0.11446376
Kaolinite,2066.2,0.4944229
Montmorillonite,2066.2,0.5097427
Saponite,2066.2,0.45593283
Hectorite,2066.2,0.41749567
Sepiolite,2066.2,0.44438905
Magnesite,2066.2,0.5859737
Vermiculite,2066.2,0.7753697
Bentonite,2066.2,0.21358031
Buddingtonite,2066.2,0.44719604
maple,2066.2,0.16879258
Fresh Pine Needles,2066.2,0.07019431
Brown Pine Needles,2066.2,0.14033636
Dried Green Needles,2066.2,0.16132428
"Oak leaf, scenesced",2066.2,0.31293967
"Oak leaf, one year old",2066.2,0.17003804
CerCis_spec,2066.2,0.18824218
EucGlo_NPV_spec,2066.2,0.45037583
CorSel_NPV_spec,2066.2,0.631299
HetArb_NPV_spec,2066.2,0.30197504
EucGlo_spec,2066.2,0.14794707
CorSel_spec,2066.2,0.261811
"Oak leaf, new growth",2066.2,0.16538723
polysterene,2066.2,2.1605396
Pine Bark,2066.2,0.32279032
HDPE_film,2066.2,8.724794
PVC,2066.2,1.0624253
sycamore bark,2066.2,0.37022772
HDPE_bottle,2066.2,6.967826
HetArb_spec,2066.2,0.11466266
Kaolinite,2066.9,0.49314225
Montmorillonite,2066.9,0.5100944
Saponite,2066.9,0.45606542
Hectorite,2066.9,0.41757935
Sepiolite,2066.9,0.44454002
Magnesite,2066.9,0.5856889
Vermiculite,2066.9,0.7759075
Bentonite,2066.9,0.21405159
Buddingtonite,2066.9,0.44715294
maple,2066.9,0.16942689
Fresh Pine Needles,2066.9,0.07036292
Brown Pine Needles,2066.9,0.1400165
Dried Green Needles,2066.9,0.16113812
"Oak leaf, scenesced",2066.9,0.3123664
"Oak leaf, one year old",2066.9,0.17042328
CerCis_spec,2066.9,0.18897738
EucGlo_NPV_spec,2066.9,0.4500838
CorSel_NPV_spec,2066.9,0.6296273
HetArb_NPV_spec,2066.9,0.30159163
EucGlo_spec,2066.9,0.1482226
CorSel_spec,2066.9,0.26248953
"Oak leaf, new growth",2066.9,0.1658492
polysterene,2066.9,2.1627986
Pine Bark,2066.9,0.32239664
HDPE_film,2066.9,8.725393
PVC,2066.9,1.0633918
sycamore bark,2066.9,0.3699199
HDPE_bottle,2066.9,6.9402175
HetArb_spec,2066.9,0.11488132
Kaolinite,2067.6,0.4917633
Montmorillonite,2067.6,0.5104582
Saponite,2067.6,0.45614153
Hectorite,2067.6,0.4177361
Sepiolite,2067.6,0.44467628
Magnesite,2067.6,0.585379
Vermiculite,2067.6,0.7767553
Bentonite,2067.6,0.21456069
Buddingtonite,2067.6,0.44712254
maple,2067.6,0.17008024
Fresh Pine Needles,2067.6,0.07051868
Brown Pine Needles,2067.6,0.13968426
Dried Green Needles,2067.6,0.16092913
"Oak leaf, scenesced",2067.6,0.31185392
"Oak leaf, one year old",2067.6,0.17081195
CerCis_spec,2067.6,0.18963477
EucGlo_NPV_spec,2067.6,0.44977802
CorSel_NPV_spec,2067.6,0.6280432
HetArb_NPV_spec,2067.6,0.30124623
EucGlo_spec,2067.6,0.14850861
CorSel_spec,2067.6,0.2631631
"Oak leaf, new growth",2067.6,0.1662686
polysterene,2067.6,2.1654465
Pine Bark,2067.6,0.32206032
HDPE_film,2067.6,8.727879
PVC,2067.6,1.0644585
sycamore bark,2067.6,0.36954343
HDPE_bottle,2067.6,6.9119444
HetArb_spec,2067.6,0.11511902
Kaolinite,2068.3,0.4902705
Montmorillonite,2068.3,0.5108818
Saponite,2068.3,0.45617485
Hectorite,2068.3,0.41788602
Sepiolite,2068.3,0.4448253
Magnesite,2068.3,0.58507854
Vermiculite,2068.3,0.77768975
Bentonite,2068.3,0.21503456
Buddingtonite,2068.3,0.44708002
maple,2068.3,0.17073695
Fresh Pine Needles,2068.3,0.07066019
Brown Pine Needles,2068.3,0.13935612
Dried Green Needles,2068.3,0.16071385
"Oak leaf, scenesced",2068.3,0.31137833
"Oak leaf, one year old",2068.3,0.17114785
CerCis_spec,2068.3,0.1902428
EucGlo_NPV_spec,2068.3,0.44940752
CorSel_NPV_spec,2068.3,0.6265792
HetArb_NPV_spec,2068.3,0.30094573
EucGlo_spec,2068.3,0.14885467
CorSel_spec,2068.3,0.26383895
"Oak leaf, new growth",2068.3,0.16664158
polysterene,2068.3,2.1680734
Pine Bark,2068.3,0.32172066
HDPE_film,2068.3,8.729123
PVC,2068.3,1.065601
sycamore bark,2068.3,0.3690974
HDPE_bottle,2068.3,6.8816276
HetArb_spec,2068.3,0.11538073
Kaolinite,2069,0.48870528
Montmorillonite,2069,0.5113633
Saponite,2069,0.45620474
Hectorite,2069,0.4180056
Sepiolite,2069,0.44500643
Magnesite,2069,0.58481354
Vermiculite,2069,0.77844673
Bentonite,2069,0.21541725
Buddingtonite,2069,0.44697148
maple,2069,0.17138198
Fresh Pine Needles,2069,0.07078071
Brown Pine Needles,2069,0.13904144
Dried Green Needles,2069,0.16050315
"Oak leaf, scenesced",2069,0.31089824
"Oak leaf, one year old",2069,0.17142835
CerCis_spec,2069,0.19085191
EucGlo_NPV_spec,2069,0.44896683
CorSel_NPV_spec,2069,0.6252232
HetArb_NPV_spec,2069,0.30066586
EucGlo_spec,2069,0.14925876
CorSel_spec,2069,0.2644475
"Oak leaf, new growth",2069,0.16694969
polysterene,2069,2.1705432
Pine Bark,2069,0.3213103
HDPE_film,2069,8.729403
PVC,2069,1.0667778
sycamore bark,2069,0.36859584
HDPE_bottle,2069,6.8503413
HetArb_spec,2069,0.115646034
Kaolinite,2069.7,0.48715547
Montmorillonite,2069.7,0.5118559
Saponite,2069.7,0.45625862
Hectorite,2069.7,0.41811794
Sepiolite,2069.7,0.44520786
Magnesite,2069.7,0.5845582
Vermiculite,2069.7,0.7789332
Bentonite,2069.7,0.21572207
Buddingtonite,2069.7,0.44674093
maple,2069.7,0.17200278
Fresh Pine Needles,2069.7,0.07089782
Brown Pine Needles,2069.7,0.13874583
Dried Green Needles,2069.7,0.16029838
"Oak leaf, scenesced",2069.7,0.31044012
"Oak leaf, one year old",2069.7,0.17166655
CerCis_spec,2069.7,0.19152445
EucGlo_NPV_spec,2069.7,0.44853377
CorSel_NPV_spec,2069.7,0.6239792
HetArb_NPV_spec,2069.7,0.30033967
EucGlo_spec,2069.7,0.1496955
CorSel_spec,2069.7,0.2650311
"Oak leaf, new growth",2069.7,0.16726099
polysterene,2069.7,2.1725905
Pine Bark,2069.7,0.3208517
HDPE_film,2069.7,8.728024
PVC,2069.7,1.0678196
sycamore bark,2069.7,0.36812493
HDPE_bottle,2069.7,6.818773
HetArb_spec,2069.7,0.11591549
Kaolinite,2070.4,0.48571444
Montmorillonite,2070.4,0.51229566
Saponite,2070.4,0.45636186
Hectorite,2070.4,0.41827592
Sepiolite,2070.4,0.44541875
Magnesite,2070.4,0.5842833
Vermiculite,2070.4,0.77935
Bentonite,2070.4,0.21601032
Buddingtonite,2070.4,0.4463704
maple,2070.4,0.17260955
Fresh Pine Needles,2070.4,0.07101257
Brown Pine Needles,2070.4,0.13846749
Dried Green Needles,2070.4,0.16009147
"Oak leaf, scenesced",2070.4,0.31001398
"Oak leaf, one year old",2070.4,0.17190845
CerCis_spec,2070.4,0.19224623
EucGlo_NPV_spec,2070.4,0.44815284
CorSel_NPV_spec,2070.4,0.6227846
HetArb_NPV_spec,2070.4,0.29990855
EucGlo_spec,2070.4,0.15009537
CorSel_spec,2070.4,0.26562482
"Oak leaf, new growth",2070.4,0.16760126
polysterene,2070.4,2.1745803
Pine Bark,2070.4,0.3203886
HDPE_film,2070.4,8.727965
PVC,2070.4,1.0687459
sycamore bark,2070.4,0.36771464
HDPE_bottle,2070.4,6.7885838
HetArb_spec,2070.4,0.116167024
Kaolinite,2071.1,0.48444402
Montmorillonite,2071.1,0.5126608
Saponite,2071.1,0.4565158
Hectorite,2071.1,0.4184823
Sepiolite,2071.1,0.445645
Magnesite,2071.1,0.58397067
Vermiculite,2071.1,0.78004646
Bentonite,2071.1,0.21632312
Buddingtonite,2071.1,0.4459287
maple,2071.1,0.17322595
Fresh Pine Needles,2071.1,0.071127996
Brown Pine Needles,2071.1,0.13819492
Dried Green Needles,2071.1,0.15988192
"Oak leaf, scenesced",2071.1,0.30964893
"Oak leaf, one year old",2071.1,0.17218457
CerCis_spec,2071.1,0.19299118
EucGlo_NPV_spec,2071.1,0.44781187
CorSel_NPV_spec,2071.1,0.6215897
HetArb_NPV_spec,2071.1,0.29935932
EucGlo_spec,2071.1,0.15043901
CorSel_spec,2071.1,0.26626822
"Oak leaf, new growth",2071.1,0.16794418
polysterene,2071.1,2.176747
Pine Bark,2071.1,0.31996638
HDPE_film,2071.1,8.729978
PVC,2071.1,1.0696179
sycamore bark,2071.1,0.36735943
HDPE_bottle,2071.1,6.760229
HetArb_spec,2071.1,0.11640064
Kaolinite,2071.8,0.48334745
Montmorillonite,2071.8,0.512943
Saponite,2071.8,0.4566912
Hectorite,2071.8,0.41869617
Sepiolite,2071.8,0.44589528
Magnesite,2071.8,0.5836214
Vermiculite,2071.8,0.7813218
Bentonite,2071.8,0.21666391
Buddingtonite,2071.8,0.44549522
maple,2071.8,0.17386085
Fresh Pine Needles,2071.8,0.07122985
Brown Pine Needles,2071.8,0.13791242
Dried Green Needles,2071.8,0.15967254
"Oak leaf, scenesced",2071.8,0.30931494
"Oak leaf, one year old",2071.8,0.1725033
CerCis_spec,2071.8,0.19372827
EucGlo_NPV_spec,2071.8,0.44744048
CorSel_NPV_spec,2071.8,0.62035686
HetArb_NPV_spec,2071.8,0.29872784
EucGlo_spec,2071.8,0.15070501
CorSel_spec,2071.8,0.26694405
"Oak leaf, new growth",2071.8,0.16820066
polysterene,2071.8,2.179206
Pine Bark,2071.8,0.3195672
HDPE_film,2071.8,8.734263
PVC,2071.8,1.0705677
sycamore bark,2071.8,0.3669947
HDPE_bottle,2071.8,6.7328696
HetArb_spec,2071.8,0.116598584
Kaolinite,2072.5,0.4824245
Montmorillonite,2072.5,0.51318604
Saponite,2072.5,0.45683435
Hectorite,2072.5,0.41886684
Sepiolite,2072.5,0.4461503
Magnesite,2072.5,0.58322936
Vermiculite,2072.5,0.78317475
Bentonite,2072.5,0.21700454
Buddingtonite,2072.5,0.4451056
maple,2072.5,0.17451078
Fresh Pine Needles,2072.5,0.07133436
Brown Pine Needles,2072.5,0.13761765
Dried Green Needles,2072.5,0.15947455
"Oak leaf, scenesced",2072.5,0.30897564
"Oak leaf, one year old",2072.5,0.17284432
CerCis_spec,2072.5,0.19447213
EucGlo_NPV_spec,2072.5,0.44699165
CorSel_NPV_spec,2072.5,0.6191251
HetArb_NPV_spec,2072.5,0.29808998
EucGlo_spec,2072.5,0.15092333
CorSel_spec,2072.5,0.2676502
"Oak leaf, new growth",2072.5,0.1683853
polysterene,2072.5,2.1814184
Pine Bark,2072.5,0.3191566
HDPE_film,2072.5,8.737594
PVC,2072.5,1.0716007
sycamore bark,2072.5,0.36659688
HDPE_bottle,2072.5,6.704469
HetArb_spec,2072.5,0.11678097
Kaolinite,2073.2,0.4816888
Montmorillonite,2073.2,0.5134301
Saponite,2073.2,0.45691025
Hectorite,2073.2,0.41901234
Sepiolite,2073.2,0.44636238
Magnesite,2073.2,0.5828034
Vermiculite,2073.2,0.7853044
Bentonite,2073.2,0.21732597
Buddingtonite,2073.2,0.44475392
maple,2073.2,0.17516169
Fresh Pine Needles,2073.2,0.07144272
Brown Pine Needles,2073.2,0.13731985
Dried Green Needles,2073.2,0.159292
"Oak leaf, scenesced",2073.2,0.30860606
"Oak leaf, one year old",2073.2,0.17320919
CerCis_spec,2073.2,0.1952087
EucGlo_NPV_spec,2073.2,0.4464853
CorSel_NPV_spec,2073.2,0.61793417
HetArb_NPV_spec,2073.2,0.29755652
EucGlo_spec,2073.2,0.15113458
CorSel_spec,2073.2,0.2683575
"Oak leaf, new growth",2073.2,0.16853926
polysterene,2073.2,2.1831594
Pine Bark,2073.2,0.31871906
HDPE_film,2073.2,8.739468
PVC,2073.2,1.0726866
sycamore bark,2073.2,0.36615264
HDPE_bottle,2073.2,6.674378
HetArb_spec,2073.2,0.11696258
Kaolinite,2073.9,0.48115474
Montmorillonite,2073.9,0.51370335
Saponite,2073.9,0.45690694
Hectorite,2073.9,0.41918522
Sepiolite,2073.9,0.44647205
Magnesite,2073.9,0.5823426
Vermiculite,2073.9,0.7872448
Bentonite,2073.9,0.21763465
Buddingtonite,2073.9,0.4444012
maple,2073.9,0.17578867
Fresh Pine Needles,2073.9,0.07155845
Brown Pine Needles,2073.9,0.13703544
Dried Green Needles,2073.9,0.15912575
"Oak leaf, scenesced",2073.9,0.30824718
"Oak leaf, one year old",2073.9,0.17359222
CerCis_spec,2073.9,0.19594945
EucGlo_NPV_spec,2073.9,0.44599625
CorSel_NPV_spec,2073.9,0.61682427
HetArb_NPV_spec,2073.9,0.29718637
EucGlo_spec,2073.9,0.15137032
CorSel_spec,2073.9,0.2691131
"Oak leaf, new growth",2073.9,0.16874292
polysterene,2073.9,2.184311
Pine Bark,2073.9,0.31829345
HDPE_film,2073.9,8.738431
PVC,2073.9,1.073619
sycamore bark,2073.9,0.36573568
HDPE_bottle,2073.9,6.6432476
HetArb_spec,2073.9,0.11718033
Kaolinite,2074.6,0.4808041
Montmorillonite,2074.6,0.5140165
Saponite,2074.6,0.45684704
Hectorite,2074.6,0.41941702
Sepiolite,2074.6,0.44646987
Magnesite,2074.6,0.5818448
Vermiculite,2074.6,0.7886323
Bentonite,2074.6,0.21794407
Buddingtonite,2074.6,0.4440254
maple,2074.6,0.17637862
Fresh Pine Needles,2074.6,0.07167436
Brown Pine Needles,2074.6,0.13677561
Dried Green Needles,2074.6,0.15897392
"Oak leaf, scenesced",2074.6,0.30791843
"Oak leaf, one year old",2074.6,0.17395791
CerCis_spec,2074.6,0.19662611
EucGlo_NPV_spec,2074.6,0.44558343
CorSel_NPV_spec,2074.6,0.61577713
HetArb_NPV_spec,2074.6,0.29700592
EucGlo_spec,2074.6,0.15163122
CorSel_spec,2074.6,0.2699256
"Oak leaf, new growth",2074.6,0.16902436
polysterene,2074.6,2.1854808
Pine Bark,2074.6,0.31792012
HDPE_film,2074.6,8.737477
PVC,2074.6,1.0743048
sycamore bark,2074.6,0.3653274
HDPE_bottle,2074.6,6.6136055
HetArb_spec,2074.6,0.11742932
Kaolinite,2075.3,0.4806046
Montmorillonite,2075.3,0.51437706
Saponite,2075.3,0.4567763
Hectorite,2075.3,0.41968882
Sepiolite,2075.3,0.44641224
Magnesite,2075.3,0.58131635
Vermiculite,2075.3,0.7893919
Bentonite,2075.3,0.21824221
